Name	Value	Count	Avg
Bích Phượng	40	8	5
Bích Vân	40	8	5
Bida Bảo Bảo - Cafe Cơm Văn Phòng	10	3	3.33
Biển Dương - Dimsum & Hải Sản	8	2	4
Biển Dương - Nhà hàng Hải Sản & Karaoke	7	2	3.5
Biển Nam Foods - Ăn Vặt - Shop Online	8	2	4
Biển Nhớ - Nhà hàng bên sông	16	5	3.2
Bier Ecke Bar	29	6	4.83
Biệt thự làng Hobbit Đà Lạt	5	1	5
bifastfood	0	1	0
Big Bowl - Tân Sơn Nhất	5	3	1.67
Big Burger - 131 Trần Hưng Đạo, q5, HCM	3	1	3
Big C An Phú	35	9	3.89
Big C Gò Vấp	15	3	5
Big C Hoàng Văn Thụ	17	5	3.4
Big C Miền Đông - Tô Hiến Thành	95	19	5
Big C Miền Đông - Tô Hiến Thành 	34	9	3.78
Big C Phú Thạnh	14	4	3.5
Big C Tô Hiến Thành	8	2	4
Big C Trường Chinh	70	20	3.5
Big Roller	9	2	4.5
Big's Alley Take Away Beverage - Bánh Tráng Long An	10	2	5
Bii Bii	5	2	2.5
Bikers Coffee	9	2	4.5
Billiards Dễ Thương	8	2	4
Bill's House - Mì Cay & Trà Sữa	40	8	5
Bilou Coffee & Bakery	9	2	4.5
Bin Bin Quán - Trịnh Thị Miếng	4	1	4
Bin Bon Shop	0	9	0
Bin Xù Xù	3	1	3
BinBon's Shop	50	10	5
BingBoong Food	20	4	5
Bingo Coffee & Cake	4	1	4
Bingsu - Bingsuya	8	2	4
Bingsu Excape Dessert	8	2	4
Bingsu King	4	1	4
Bingsu Oi - Bingsuya 	35	9	3.89
Bingsu ơi ! Bingsuya - Nguyễn Thái Học	36	9	4
Bingsu Oi, Bingsuya 	47	12	3.92
Bingsu Tuyết Hoa II - Hàm Nghi	61	13	4.69
Bingsu World	76	19	4
Bingsu World - Bà Huyện Thanh Quan	15	4	3.75
Bingsuya Coffee	62	14	4.43
Bingsuya Coffee 	13	4	3.25
Bình 	15	5	3
Bình An Village Đà Lạt	4	1	4
binh thanh	30	10	3
Bình Thạnh Cá Viên Cheese	20	4	5
BirdLove Cafe	32	10	3.2
Birdlove Cafe - Nguyễn Hữu Cầu	7	2	3.5
Birds Coffee	14	4	3.5
Bi's Garden - Tô Hiến Thành	16	4	4
Bistro Guido	120	30	4
Bistro Sông Vie - Villa Song Saigon Resort	8	2	4
Bistrot De Saigon - Món Âu Dành Cho Người Việt	4	1	4
Bít Tết - Ngô Quyền	16	4	4
Bít Tết Hồng Hỏa Sơn - Nguyễn Ảnh Thủ	11	4	2.75
Bit Tet Huynh Gia	28	8	3.5
Bít Tết Huỳnh Gia	16	4	4
Bít tết Nam Sơn - Nguyễn Thị Minh Khai	12	3	4
Bít Tết Trung Thành - Trần Đăng Ninh	4	1	4
Bitexco Tower	15	4	3.75
Biznet Coffee Shop	57	12	4.75
BK6 Coffee Movies & View	22	6	3.67
Black Owl	5	1	5
Black Pearl Bar - Ngọc Trai Đen	5	1	5
Black Warehouse Coffee Shop	12	3	4
BlackBerry Cafe Phạm Nguyễn - Hoàng Diệu	8	2	4
Blackout	88	20	4.4
Blanchy Street	340	78	4.36
Blimp Food	8	2	4
Bling Desserts & Sweets	38	10	3.8
Bloom Saigon Hotel - Trương Định	17	4	4.25
Bloom Saigon Restaurant	257	56	4.59
Blue Chilli - Ẩm Thực Thái Lan	8	2	4
Blue Jeans Coffee	23	6	3.83
Blue Jeans Coffee - Nguyễn Tri Phương	4	1	4
Blue Moon Spa - Đồng Khởi	13	3	4.33
Blunicornn_	0	1	0
Bò - Lế - Rồ	30	6	5
Bơ Bấy Bì Shop 	0	7	0
Bò Beefsteak 62	22	5	4.4
Bò Beefsteak Lan Nhi	4	1	4
Bò Beefsteak Trần Hữu Trang	18	5	3.6
Bò bía - Trần Bình Trọng	4	1	4
Bò Bía Vỉa Hè - Trần Bình Trọng	8	2	4
Bò Bít Tết - Cafe Mũi Đá Tàu Cánh Ngầm	4	1	4
Bò Bít Tết 79 - Điện Biên Phủ	12	4	3
Bò Bít Tết F2	1	1	1
Bò Bít Tết MoMo	39	8	4.88
Bò Bít Tết Pé Mập	5	1	5
Bò Bít Tết Phố Bò	18	4	4.5
Bò Bít Tết Phố Bò 	24	5	4.8
Bò bít tết Ty Na - Âu Dương Lân	8	2	4
Bo Bo Karaoke	7	2	3.5
Bọ Cạp Lửa - Nhà Hàng Đặc Sản Côn Trùng	0	1	0
Bồ Đề Tịnh Tâm Chay - Trần Não	8	2	4
Bố Già 3 - Kem & Cafe - Nguyễn Văn Trỗi	13	4	3.25
Bố Già Ice Cream - Coffee & Restaurant	4	1	4
Bò Inox - Châu Văn Liêm	20	5	4
Bò kho, Lẩu bò -  Nguyễn Oanh	3	1	3
Bò Lá Lốp Mỡ Chài - Cô Giang	8	2	4
Bò Lá Lốt - Tân Quy	4	2	2
Bò lá lốt không tên.	5	1	5
Bò Lá Lốt Phương	8	2	4
Bò Lá Lốt Phương - Cô Giang	30	6	5
Bò Lá Lốt Phương Đông - Nguyễn Kiệm	4	1	4
Bò Lế Rồ	17	4	4.25
Bò Lế Rồ - Các Món Ngon Về Bò - Lê Văn Sỹ	24	7	3.43
Bò Lế Rồ - Các Món Ngon Về Bò - Trần Khánh Dư	16	4	4
Bò Lửa - Đặc Sản Bò Tơ Tây Ninh	8	2	4
Bò Mềm - Nguyễn Thị Thập	6	2	3
Bò Né 2 Chị Em - Đường D2	6	5	1.2
Bò Né 3 Ghiền	20	4	5
Bò né 3 Ngon - 34 Nguyễn Kim	5	1	5
Bò Né 3 Ngon - 34 Thống Nhất	8	2	4
Bò Né 3 Ngon - Bò Quanh Lửa Hồng - Đinh Tiên Hoàng	68	17	4
Bò Né 3 Ngon - Bò Quanh Lửa Hồng - Hồ Bá Kiện	9	2	4.5
Bò Né 3 Ngon - Bò quanh lửa hồng - Nguyễn Thái Sơn	7	2	3.5
Bò Né 3 Ngon - Bò Quanh Lửa Hồng - Nguyễn Thị Định	8	2	4
Bò Né 3 Ngon - Bò quanh lửa hồng - Phan Đăng Lưu	0	4	0
Bò Né 3 Ngon - Bò Quanh Lửa Hồng - Phan Văn Trị	9	2	4.5
Bò Né 3 Ngon - Bò quanh lửa hồng - Quang Trung 	15	4	3.75
Bò Né 3 Ngon - Bò Quanh Lửa Hồng - Thống Nhất	7	2	3.5
Bò Né 3 Ngon - Đinh Tiên Hoàng	12	3	4
Bò Né 3 Ngon - Đường 3/2	7	2	3.5
Bò né 3 ngon - Hoàng Sa	4	1	4
Bò né 3 Ngon - Phan Đình Phùng	4	1	4
Bò Né 98 - Cách Mạng Tháng Tám	4	1	4
Bò Né Ba Ngon - Bò Quanh Lửa Hồng - 3 Tháng 2	6	2	3
Bò né cô Út - Lê Hồng Phong	17	4	4.25
Bò Né Hai Chị Em - Phan Xích Long	20	7	2.86
Bò Né Hai Chị Em - Quang Trung	25	7	3.57
Bò Né Hai Chị Em - Xuân Diệu	20	9	2.22
Bò Né Lục Lạc Vàng	8	2	4
Bò Né Né Né - Đường số 1	8	2	4
Bò Né Ngân Nga - Lẩu & Nướng	8	2	4
Bò Né Ngọc Trâm	23	6	3.83
Bò Né Ngon Ngon - Minh Khai	25	5	5
Bò Né Thanh Tuyền	4	1	4
Bò né trường chinh	4	1	4
Bò Né Xíu Mại Hi Ushi	24	6	4
Bò né Xíu Mại Hi Ushi - Cao Bá Nhạ	4	1	4
Bò né Xíu Mại Hi Ushi - Nguyễn Trãi	4	1	4
Bò né xíu mại Hi Ushi - Nguyễn Trãi 	44	11	4
Bò Nhúng Me Cà Te Quán - Lý Thường Kiệt	5	1	5
Bò Nhúng Me Cà Te Quán chi nhánh Tân Bình TP.HCM	15	3	5
Bò Nướng Ngói Trung Sơn	5	1	5
Bơ Sáp Daklak - Di Linh	16	4	4
Bò Sinh Đôi - Phan Xích Long	7	2	3.5
Bò Sinh Đôi - Steak & Lẩu Bò Mỹ	54	14	3.86
Bờ sông Thanh Đa	15	5	3
Bò Tơ Cù Đất	16	5	3.2
Bò Tơ Năm Sánh	3	1	3
Bò tơ Năm Sánh - Phạm Hùng	4	1	4
Bò Tơ Năm Sánh Phạm Hùng	4	1	4
Bò Tơ Tây Ninh - Đặng Văn Bi	4	1	4
Bò Tơ Tây Ninh Năm Sánh - Đỗ Xuân Hợp  	9	2	4.5
Bò Tơ Tây Ninh Năm Sánh - Hòa Bình	13	4	3.25
Bò Tơ Tây Ninh Năm Sánh - Phạm Hùng	7	2	3.5
Bò Tơ Xuân Đào - Củ Chi	20	4	5
Bò Vàng Steakhouse	80	18	4.44
Bò Vàng Steakhouse - 283 Phan Xích Long	8	2	4
Bò Vàng Steakhouse - Phan Xích Long	44	12	3.67
Bò Viên - Lý Chính Thắng	0	1	0
Board Game Station Coffee	48	10	4.8
Boat House - Nhà Hàng Bờ Sông	4	1	4
BoBaPop - Biên Hòa	4	1	4
Bobapop - Đào Tấn	0	1	0
Bobapop - E Mart 	28	7	4
Bobapop - Huỳnh Thúc Kháng 	35	7	5
Bôbô Food - Lê Sao	9	2	4.5
Bobtox Healthy Food & Healthy Milk	30	8	3.75
Boco Street Food - Út Tịch	20	4	5
Body Fantasies Việt Nam	0	1	0
Bodyfit - Phan Đình Phùng	8	2	4
Boheme Pub - Bùi Viện	17	5	3.4
Bohémiens Café	15	3	5
Bolam nguyễn	6	2	3
Bò-Lế-Rồ - Lê Văn Sỹ	43	10	4.3
Bò-Lế-Rồ - Trần Khánh Dư	41	9	4.56
Bon Appétit - Món Pháp	4	1	4
Bone & Pot - Lẩu Hong Kong	6	2	3
Bone & Pot Lẩu Hong Kong - Nguyễn Trãi	31	8	3.88
Bông lan lá dứa pate chà bông - Ngô Gia Tự	10	2	5
Bông lan trứng muối	0	1	0
Bông Lan Trứng Muối - Bán Online	0	1	0
Bông Lan Trứng Muối By Love 	0	1	0
Bông lan trứng muối Mướp Cake	0	4	0
Bông lan trứng muối nhà làm - Trần Hưng Đạo	10	2	5
Bông Lan Trứng Muối Q8	0	1	0
Bông lan trứng muối Refresh	25	8	3.12
BÔNG LAN TRỨNG MUỐI-SHOP ONLINE	25	5	5
Bông Lan Xá Xíu	4	1	4
Bông Lan Xíu online	8	2	4
Bông Spa	18	4	4.5
Bông Spa - Nguyễn Cảnh Chân	5	1	5
Bông Súng - Nhà Hàng Chay & Coffee	32	8	4
Bông Ù - Phá Lấu Sạch	20	6	3.33
Bỏng Unclejax - Thùy Vinh Nguyễn	10	2	5
Bonjour Cafe - Nguyễn Thị Minh Khai	8	3	2.67
Bonjour Resto - Beefsteak Hai Bà Trưng	24	6	4
Bonjour Resto - Beefsteak Nguyễn Huy Tưởng	55	11	5
Bonjour Resto - Beefsteak Nguyễn Trãi	94	24	3.92
Bonjour Resto - Beefsteak Pasteur	47	13	3.62
Bonjour Resto - Nguyễn Tri Phương	28	7	4
Bonne Table - Phạm Ngọc Thạch	9	2	4.5
Bonte' Cafe Bistro - Phong Cách Âu	40	10	4
Boo Coffee	68	20	3.4
Boo Coffee - Nguyễn Huệ	100	25	4
Boo Quán - Patbingsu - Doãn Kế Thiện	5	1	5
Book & Juices Cafe	7	2	3.5
Bookworm's Coffee	322	81	3.98
Boom Dak	15	3	5
Boom Dak - Nhà Hàng Ẩm Thực Gà Hàn Quốc	211	54	3.91
Boom Station - Takeaway Coffee & Drinks	24	8	3
Boomarang Bistro Saigon	16	4	4
BOONG Cafe	4	2	2
Bootiramisu	170	34	5
Bớp bơ bự-Trưng Nữ Vương	3	1	3
Bo's kitchen	0	2	0
Bosgaurus Coffee	33	9	3.67
Bột Chiên - Bà Huyện Thanh Quan	8	2	4
Bột chiên - Chè Đức Hoa	12	3	4
Bột chiên - Lê Đức Thọ	4	1	4
Bột Chiên A Bình - Lê Văn Thọ	7	2	3.5
Bột Chiên A Sỉn - Tôn Đản	8	2	4
Bột chiên chung cư Sư Vạn Hạnh	18	8	2.25
Bột Chiên Đạt Thành	26	6	4.33
Bột chiên Đường D1	8	2	4
Bột chiên đường ray - Nơ Trang Long	5	1	5
Bột chiên Nhã Phan	4	1	4
Bột Chiên, Nui Chiên, Há Cảo - Trần Văn Kỷ	5	1	5
Bột chiên, nui xào bò - Vườn Lài	5	1	5
Bột Sắn Dây Nguyên Chất_Nhà Làm	0	1	0
Bột Trà Xanh Nhật Bản - Shop Online	0	1	0
Bột Trà Xanh Ô Long - Shop Online	5	2	2.5
Boulevard Cafe - Phan Xích Long	7	2	3.5
Boulevardier Coffee	7	2	3.5
Bowling Dream Game - AEON Mall	19	6	3.17
Box Coffee	8	2	4
Boy and Girl Quán	10	2	5
Bread Talk - AEON Mall	52	13	4
Bread Talk - Cao Thắng	28	7	4
Bread Talk - Crescent Mall	7	2	3.5
Bread Talk - Nguyễn Oanh	16	4	4
Bread Talk - Phan Xích Long	20	6	3.33
Bread Talk - Saigon Centre	7	2	3.5
Bread Talk - Vincom Center	36	9	4
Bread Talk - Vincom Quang Trung	4	1	4
Bread Talk - Vivo City	20	5	4
Breadhouse Xin Chao	11	5	2.2
Bready Beefsteak Bánh Mì Tươi - Mạc Đĩnh Chi	32	7	4.57
Bready Beefsteak Bánh Mì Tươi - Võ Văn Tần	50	13	3.85
Break The Code - Escape Room 	9	2	4.5
Break Time Coffee - Xô Viết Nghệ Tĩnh	10	2	5
Britain Coffee - Lý Chính Thắng	8	2	4
Bro Bingsu - Quốc Hương	15	3	5
Brobingsu	17	4	4.25
Brobingsu - Thảo Điền	4	1	4
Brodard Bakery - 124 Nguyễn Tất Thành	9	2	4.5
Brodard Bakery - Hai Bà Trưng	17	5	3.4
Brodard Bakery - Nguyễn Huệ	12	3	4
Brodard Bakery - Nguyễn Thiệp 	10	3	3.33
Brodard Bakery - Thành Thái	7	2	3.5
Brodard Bakery - Trần Huy Liệu	15	3	5
Broma Saigon Bar - Tầng Thượng	4	1	4
Brotzeit - Nhà hàng Đức - Kumho	12	3	4
BROWNIE BY TC	5	1	5
B's Mart	30	7	4.29
B's Mart - 104A Độc Lập	9	2	4.5
B's Mart - 292 Nguyễn Tất Thành	7	2	3.5
B's Mart - 36 Nguyễn Văn Đậu	6	2	3
B's Mart - Bùi Thị Xuân	8	2	4
B's Mart - Bùi Viện	31	7	4.43
B's Mart - Cộng Hòa	24	6	4
B's Mart - Cư Xá Bình Thới	16	4	4
B's Mart - Đặng Văn Ngữ	5	2	2.5
B's Mart - Đỗ Xuân Hợp	8	2	4
B's mart - Đồng Đen	16	4	4
B's mart - Đồng Nai	10	2	5
B's Mart - Đường D5	15	4	3.75
B's Mart - Hoàng Diệu	19	5	3.8
B's mart - Lữ Gia	8	2	4
B's Mart - Lữ Gia 	27	7	3.86
B's Mart - Minh Phụng	28	7	4
B's Mart - Nguyễn Chí Thanh	6	2	3
B's Mart - Nguyễn Đức Cảnh	8	2	4
B's Mart - Nguyễn Tất Thành	10	3	3.33
B's mart - Nguyễn Thái Bình	8	2	4
B's Mart - Nguyễn Trọng Tuyển	32	8	4
B's mart - Phạm Ngũ Lão	19	5	3.8
B's Mart - Phan Xích Long	20	4	5
B's Mart - Sư Vạn Hạnh	25	5	5
B's Mart - Tạ Quang Bửu	8	2	4
B's Mart - Thích Quảng Đức	7	2	3.5
B's Mart - Thoại Ngọc Hầu	11	3	3.67
B's Mart - Tô Hiến Thành	6	2	3
B's Mart - Tôn Thất Hiệp	8	2	4
B'smart - Dương Bá Trạc	30	6	5
B'smart - Lữ Gia	20	5	4
BT Store	48	16	3
Btown - Healthy Drinks & Cakes	23	6	3.83
Btown - Healthy Drinks and Cakes	69	16	4.31
Btown - Heathy Drinks and Cakes	60	15	4
Bubu Ice Cream	40	10	4
BUD’S Ice Cream - 3 Tháng 2	24	6	4
BUD’S Ice Cream - Phan Xích Long	24	6	4
BUD’S Ice Cream - Vincom	20	5	4
Buddha Chay	24	10	2.4
Buddha Chay - Đặng Tất	5	2	2.5
Buddy Coffee	15	4	3.75
BUD'S Ice Cream - 86 Nguyễn Thị Minh Khai	12	3	4
BUD'S Ice Cream - Aeon Mall Tân Phú	30	6	5
BUD'S Ice Cream - Nam Kỳ Khởi Nghĩa	12	3	4
BUD'S Ice Cream - Pandora City	7	2	3.5
BUD'S Ice Cream - Quang Trung	16	4	4
BUD'S Ice Cream - Vincom Quang Trung	7	2	3.5
Budsnack - D2 	5	2	2.5
Buffet & Tiệc Cưới Văn Thánh - Khu Du Lịch	45	12	3.75
Buffet Atrium Cafe - Lotte Legend Saigon Hotel	60	15	4
Buffet Béo 99k - Quận 9	4	1	4
Buffet Cafe Saigon - Eastin Grand Hotel Saigon	4	1	4
Buffet Cánh Đồng Quán	4	1	4
Buffet Chay Cỏ Nội	16	7	2.29
Buffet Chay Từ Thiện 10k 	4	1	4
Buffet Chú Tèo - Phạm Văn Đồng 	10	4	2.5
Buffet Đệ Nhất	24	6	4
Buffet Dìn Ký - Cộng Hòa	83	23	3.61
Buffet Gánh - GALA Center - Hoàng Văn Thụ	5	1	5
Buffet Gánh - Lion Restaurant	21	5	4.2
Buffet Gánh Gala Center - Hoàng Văn Thụ	4	1	4
Buffet Hana - Mạc Đĩnh Chi 	12	3	4
Buffet Liberty Central Saigon	12	3	4
Buffet Liberty Central Saigon Riverside	21	6	3.5
Buffet Nineteen	95	20	4.75
Buffet Nướng - Khách Sạn Hương Sen	20	5	4
Buffet Sea - Parkson Flemington	9	3	3
Buffet Seafood Night - Liberty Cental Saigon City Point	8	2	4
Buffet Trà Sữa - Dương Đình Nghệ	7	2	3.5
Buffet Trái Cây - Lý Thường Kiệt	25	5	5
Buffet Từa Lưa	4	1	4
Buffet Victory - Món ăn 3 Miền	7	2	3.5
Buffet Windsor - Cafe Central An Dong	16	4	4
Buffet Windsor - Cafe Central An Dong - Windsor Plaza	23	6	3.83
Bugis Singapore - Ẩm Thực Singapore - Vincom Center	7	4	1.75
Bugis Singapore - Vincom Center	9	2	4.5
Bụi Sài Gòn Nhà Hàng & Cafe	7	2	3.5
Bùi Văn Ngọ Coffee - Bình Phú	15	4	3.75
Bùi Văn Ngọ Coffee - Bình Phú 	24	6	4
Bùi Văn Ngọ Coffee - Đường Số 7	9	2	4.5
Buihaus Cafe 	60	15	4
Buihaus Coffee & Workshop - Nguyễn Huệ	30	8	3.75
Buk Buk - Quán Nhậu Hàn Quốc	15	4	3.75
Buk Buk - Quán Nhậu Hàn Quốc - Nướng & Bia	8	2	4
BÚN - BBQ House	48	11	4.36
Bún - Miến - Cháo Măng Vịt	7	2	3.5
Bún bắp bò - Hà Huy Giáp	3	1	3
Bún BBQ House - Quán Nướng - Nguyễn Văn Đậu	23	6	3.83
Bún bò - Nguyễn Hữu Hảo	4	1	4
Bún Bò 258 Cống Quỳnh	8	2	4
Bún Bò Cay Bạc Liêu	8	2	4
Bún Bò Cò Bay - Bành Văn Trân	9	2	4.5
Bún Bò Cô Lan - Quang Trung	7	2	3.5
Bún bò cô Mai - Vành Đai Trong	5	1	5
Bún Bò Cô Phượng - Đinh Tiên Hoàng	4	1	4
Bún Bò Gánh	48	12	4
Bún Bò Gánh - Cao Thắng	12	3	4
Bún Bò Gánh - Hồ Tùng Mậu	16	4	4
Bún Bò Gánh - Lý Chính Thắng	15	4	3.75
Bún Bò Gốc Huế Phú Lộc - Ni Sư Huỳnh Liên	7	2	3.5
Bún Bò Hẻm	8	2	4
Bún bò Hồ Ếch	4	1	4
Bún bò Hoa Lâm	0	2	0
Bún Bò Hoa Lâm - Phan Đăng Lưu	4	1	4
Bún Bò Huế	4	1	4
Bún Bò Huế - Ngô Thời Nhiệm	3	1	3
Bún Bò Huế - Sư Vạn Hạnh	8	2	4
Bún Bò Huế 16	4	1	4
Bún Bò Huế 212	8	2	4
Bún Bò Huế 31	16	5	3.2
Bún Bò Huế 62	7	2	3.5
Bún Bò Huế Ba Nghị	19	5	3.8
Bún Bò Huế Bảy Hiền - Hoàng Văn Thụ	10	2	5
Bún Bò Huế Cây Xanh	0	1	0
Bún Bò Huế Cô Nhung - Đặc Biệt Bún Móng Bò	9	2	4.5
Bún Bò Huế Cống Quỳnh & Bùi Thị Xuân	14	4	3.5
Bún Bò Huế Dì Gái - Hoàng Diệu	4	1	4
Bún Bò Huế Đinh Bộ Lĩnh	5	1	5
Bún bò Huế Đông Ba - Nguyễn Du	28	9	3.11
Bún Bò Huế Gia Định	13	3	4.33
Bún bò Huế Gia Định - Bạch Đằng	5	1	5
Bún Bò Huế Hạnh	16	5	3.2
Bún Bò Huế Hạnh - Đường 34	9	2	4.5
Bún bò Huế Minh Sơn	20	4	5
Bún Bò Huế Nét Xưa	8	2	4
Bún Bò Huế Ngự Bình - Đồng Đen	6	2	3
Bún Bò Huế Nhung	6	2	3
Bún Bò Huế Phú Lộc - Ni Sư Huỳnh Liên	4	1	4
Bún Bò Huế Sông Hương - Hòa Bình	8	2	4
Bún Bò Huế Thanh Tâm	14	3	4.67
Bún Bò Huế Xưa - Cách Mạng Tháng 8	16	4	4
Bún Bò Huế Yến Hương Giang	4	1	4
Bún Bò Mô Tê - Trần Nhật Duật	32	8	4
Bún bò Nam Giao	20	5	4
Bún Bò Ngân - Cư Xá Tự Do	7	2	3.5
Bún Bò O Thủy	8	2	4
Bún Bò O Tú	4	1	4
Bun Bo Sai Gon	7	3	2.33
Bún Bò Sông Hương	12	4	3
Bún Bò Sông Hương - Gò Vấp	20	5	4
Bún Bò Tây Lộc	8	2	4
Bún Bò Thành Nội Huế	4	1	4
Bún Bò Thi	8	2	4
Bún Bò Tú Loan	5	1	5
Bún Bò Vị Huế	9	2	4.5
Bún Bò Viên - Vườn Chuối	8	2	4
Bún bò viên Góc Vườn Chuối	8	2	4
Bún Bò Vinh Hiền - Cầu Ông Lãnh	8	2	4
Bún Cá & Bánh Đa Cá Quỳnh Côi - Tân Mai	4	1	4
Bún Cá Campuchia - Bún Cá Châu Đốc 63	9	2	4.5
Bún cá Châu Đốc	2	1	2
Bún Cá Châu Đốc - Võ Thị Sáu	16	4	4
Bún Cá Châu Đốc Tín Phát	7	2	3.5
Bún Cá Chú Hoàng - Phú Thuận	8	2	4
Bún Cá Kiên Giang 68	9	2	4.5
Bún Cá Nha Trang - Lê Hồng Phong	7	2	3.5
Bún cá Ninh Hòa	4	1	4
Bún Cá Ninh Hòa - Đường 3 Tháng 2	8	2	4
Bún cà ri - chợ Xã Tây	10	2	5
Bún cà ri gà, vịt - Chợ Xã Tây 	4	1	4
Bún Cá Rô Đồng	8	2	4
Bún Cá Rô Đồng - Tân Sơn Nhì	7	2	3.5
Bún Cá Rô Đồng Hiền Lương	4	1	4
Bún Cá Thố Trọng Khương	13	4	3.25
Bún cá Út Mạnh - Điện Biên Phủ	4	1	4
Bun Chả 145 Bui Viện	1388	307	4.52
Bún Chả Cá Đà Nẵng - Phan Xích Long	7	2	3.5
Bún chả cá Nha Trang - Bà Hạt	4	1	4
Bún chả cá Phan Xích Long	4	1	4
Bún Chả Cá Quy Nhơn - Đoàn Văn Bơ	5	1	5
Bún chả Cô Hà	5	1	5
Bún Chả Dì Xuân - Nguyễn Thị Minh Khai	8	2	4
Bún Chả Gia Truyền Hà Nội	5	1	5
Bún Chả Hà "Lội"	17	4	4.25
Bún Chả Hà Nội	4	1	4
Bún Chả Hà Nội - Bún chả Hồ Gươm - Võ Văn Tần	22	6	3.67
Bún Chả Hà Nội - Hà Thành Quán	14	4	3.5
Bún chả Hà Nội - Phan Đình Phùng	4	1	4
Bún Chả Hà Nội 26 - Lê Thánh Tôn	14	4	3.5
Bún Chả Hà Nội Đồng Xuân	4	2	2
Bún chả Hà Nội Nguyễn Văn Thủ	12	3	4
Bún Chả Hà Nội Xuân Tứ	15	3	5
Bún chả Hàng Mành Hà Nội - 134 Tô Hiến Thành	7	2	3.5
Bún Chả Hàng Quạt	5	1	5
Bún Chả Hồ Gươm	15	4	3.75
Bún Chả Hồ Gươm - Trần Phú	8	2	4
Bún Chả Hoàn Kiếm Hà Nội	10	3	3.33
Bún Chả Mẹt	11	3	3.67
Bún chả Trư Bát Giới	4	1	4
Bún Chả Tứ Linh	4	1	4
Bún Chả Vân Anh - Nguyễn Trọng Tuyển	8	2	4
Bún Cô Chi	60	13	4.62
Bún Cua Thúi - Đặc Sản Gia Lai	4	1	4
Bún đậu 46   	4	1	4
Bún Đậu 46 Cao Bá Nhạ	59	16	3.69
Bún Đậu A Chảnh - Thành Thái	4	1	4
Bún đậu A Vừng	24	6	4
Bún Đậu A Vừng - Lương Hữu Khánh	31	9	3.44
Bún Đậu Cầu Gỗ	20	5	4
Bún Đậu Cầu Gỗ - Nguyễn Trãi	40	11	3.64
Bún Đậu Cầu Gỗ - Phan Xích Long	8	2	4
Bún Đậu Cô Khàn	12	3	4
Bún Đậu Cô Khàn - Món Bắc Bình Dân	124	33	3.76
Bún đậu Cô Oanh	4	1	4
Bún Đậu Diệp JP - Đặng Trần Côn	10	2	5
Bún Đậu Hà Nội Phố	45	12	3.75
Bún đậu Homemade	64	16	4
Bún Đậu Homemade - Hồng Hà	22	7	3.14
Bún Đậu Homemade - Nguyễn Văn Tráng	130	35	3.71
Bún Đậu Khu Kim Liên	7	2	3.5
Bún Đậu Làng Mơ	15	4	3.75
Bún Đậu Mắm Tôm - Cao Bá Nhạ	28	7	4
Bún đậu mắm tôm - Hà Nội phố	8	2	4
Bún đậu mắm tôm - Làng Vòng	5	1	5
Bún đậu mắm tôm - Mẹt	4	1	4
Bún Đậu Mắm Tôm - Thăng Long	8	2	4
Bún Đậu Mắm Tôm - Út Tịch	10	2	5
Bún đậu mắm tôm A Chảnh	86	21	4.1
Bún Đậu Mắm Tôm A Chảnh - Bạch Mã	40	10	4
Bún Đậu Mắm Tôm A Chảnh - Bạch Mã 	4	1	4
Bún Đậu Mắm Tôm A Chảnh - Nguyễn Thượng Hiền	33	8	4.12
Bún đậu mắm tôm Chí Phèo	4	1	4
Bún đậu mắm tôm CHINSOO	4	1	4
Bún Đậu Mắm Tôm Gấu	25	5	5
Bún Đậu Mắm Tôm Hà Nội - Thống Nhất	13	3	4.33
Bun Dau Mam Tom Lam Bo	11	4	2.75
Bún đậu mắm tôm Lâm Bô	32	8	4
Bún Đậu Mắm Tôm Nhà Khoai - Võ Thị Sáu	7	2	3.5
Bún đậu mắm tôm Tràng An	4	1	4
Bún Đậu Mập	16	4	4
Bún Đậu Ngõ Nhỏ Phố Nhỏ	52	13	4
Bún đậu Phố Cổ - Lam Sơn	4	1	4
Bún Đậu T Quán - Món Ngon Hà Nội	8	2	4
Bún Đậu Tràng An	7	2	3.5
Bún Đậu Xóm Mới - Lê Đức Thọ	8	2	4
Bún Gánh - Bún Bò Gốc Huế	10	3	3.33
Bún Giò Heo 401	10	2	5
Bún Giò Heo 401 - Trường Chinh	8	2	4
Bún Hải Sản - Bùi Xương Trạch	5	1	5
Bún Hến, Cơm Hến - Hẻm 284 Lê Văn Sỹ	14	4	3.5
Bún Huyền Chi - Nét Riêng Của Hương Vị	8	2	4
Bún Mắm 144 - Khánh Hội	13	3	4.33
Bún mắm 444	20	5	4
Bún Mắm 444 - Lê Quang Định	29	8	3.62
Bún Mắm 47	4	1	4
Bún Mắm 61	13	3	4.33
Bún Mắm ABC	4	1	4
Bún Mắm Ba Minh	17	4	4.25
Bún Mắm Bạc Liêu - Vĩnh Viễn	6	2	3
Bún Mắm Cô Ba - Lê Quang Định	12	4	3
Bún Mắm Cô Ba - Phan Huy Ích	8	2	4
Bún Mắm Hai Chị Em	6	2	3
Bún mắm Nam Bộ Nhân Trí	5	1	5
Bún mắm nêm - An Dương Vương	5	1	5
Bún Mắm Nêm Cô Nổ - Nguyễn Thị Minh Khai	48	12	4
Bún mắm nêm dì Bảy	8	2	4
Bún Mắm Ngon Số 1	7	2	3.5
