Name	Value	Count	Avg
Cơm Gà Quay Chảo - Lạc Long Quân	5	1	5
Cơm Gà Sơn Ký	8	2	4
Cơm gà sốt dầu hào - Phan Đình Phùng	1	1	1
Cơm Gà Tam Kỳ Hồng Nga - Bùi Thị Xuân	10	2	5
Cơm Gà Thành Ký	5	1	5
Cơm Gà Thượng Hải - Ẩm Thực Trung Hoa	105	26	4.04
Cơm gà Trâm Anh - Bà Triệu	4	1	4
Cơm Gà Truyền Ký  - Quận 11	8	2	4
Cơm Gà Xối Mỡ - Cách Mạng Tháng Tám 	2	1	2
Cơm gà xối mỡ - Hải Thượng Lãn Ông	11	3	3.67
Cơm gà xối mỡ - Huỳnh Đình Hai	4	1	4
Cơm gà xối mỡ - Phan Văn Trị	4	1	4
Cơm gà xối mỡ - Trần Văn Đang	4	1	4
Cơm Gà Xối Mỡ 268 - Nguyễn Văn Đậu	3	1	3
Cơm Gà Xối Mỡ Ánh Vy - Bà Hạt	12	3	4
Cơm gà xối mỡ Bến Ba Đình	8	2	4
Cơm Gà Xối Mỡ Su Su	60	15	4
Cơm Gà Xóm Chiếu	4	1	4
Cơm Giòn 15K	36	9	4
Cơm Hải Nam	4	1	4
Cơm Hạnh Thu	10	3	3.33
Cơm Hộp Hàn Quốc	20	5	4
Cơm nắm Japan 	6	2	3
Cơm Ngon - Aeon Bình Dương	4	1	4
Cơm Niêu Ba Hiền - Võ Văn Tần	7	2	3.5
Cơm Niêu D2	24	6	4
Cơm Niêu Hoa Sữa	8	2	4
Cơm Niêu Phương Nam 	2	2	1
Cơm Niêu Sài Gòn - 27 Tú Xương	24	7	3.43
Cơm Niêu Sài Gòn - Hồ Xuân Hương	8	2	4
Cơm Niêu Singapore - Hoàng Hoa Thám	4	1	4
Cơm Niêu Singapore - Nguyễn Đình Chiểu	16	4	4
Cơm Niêu Singapore - Sư Vạn Hạnh	53	14	3.79
Cơm niêu Singapore.	4	1	4
Cơm niêu Thuận Thành	4	1	4
Cơm Nướng Hotto - Lotte Mart Cộng Hòa	60	12	5
Cơm Nướng Hotto - Lotte Mart Nam Sài Gòn	8	2	4
Cơm Nướng Hotto - Pico Lotte	7	2	3.5
Cơm Nướng Hotto - Vincom Quang Trung	8	2	4
Com Quynh Mai	44	44	1
Cơm sấy chiên giòn Vy Thanh	0	1	0
Cơm Sườn Mê Kông	8	2	4
Cơm tấm - 74 Nguyễn Văn Cừ 	4	1	4
Cơm Tấm 112	4	1	4
Cơm Tấm 2 Ghiền	3	1	3
Cơm Tấm 207	4	1	4
Cơm Tấm 39 - Phan Xích Long	8	2	4
Cơm tấm 390	4	1	4
Cơm Tấm 68 - Trần Nhân Tôn	8	2	4
Cơm tấm A Trưởng	4	1	4
Cơm Tấm An Dương Vương	9	3	3
Cơm Tấm Ba Ghiền	73	20	3.65
Cơm tấm Ba Há	9	2	4.5
Cơm Tấm Ba Sơn	8	2	4
Cơm tấm bãi rác 	4	1	4
Cơm Tấm Bảy Hiền	25	6	4.17
Cơm Tấm Bò Kho - Võ Thị Sáu	3	2	1.5
Cơm Tấm Bụi Sài Gòn - Lê Văn Lương	7	2	3.5
Cơm tấm Bụi Sài Gòn - Thạch Thị Thang	28	7	4
Cơm Tấm C2	8	2	4
Cơm tấm C8 - Xóm Chiếu	4	1	4
Cơm Tấm Cali - Nguyễn Huệ 	8	2	4
Cơm Tấm Cali 11 - Xô Viết Nghệ Tĩnh	3	2	1.5
Cơm tấm Cali 2 - Hai Bà Trưng	4	2	2
Cơm Tấm Cali 4	8	2	4
Cơm Tấm Cali 5 - Nguyễn Chí Thanh	4	2	2
Cơm Tấm Cô Lệ - Xô Viết Nghệ Tĩnh	11	3	3.67
Cơm Tấm Cô Tuyết	5	1	5
Cơm Tấm Đêm Bến Tre - Huỳnh Tấn Phát	13	3	4.33
Cơm Tấm Dì Năm - Khánh Hội	10	3	3.33
Cơm tấm gà - Phú Khương	5	1	5
Cơm tấm Hà - Đinh Tiên Hoàng	5	1	5
Cơm Tấm Hà Đô - Nguyễn Kiệm	5	1	5
Cơm tấm Hùng - 194/2 Võ Văn Tần	4	1	4
Cơm Tấm Hùng - Hẻm 194 Võ Văn Tần	7	2	3.5
Cơm Tấm Huyền	0	9	0
Cơm Tấm Huyền - Đinh Tiên Hoàng	1	1	1
Cơm Tấm Kiều Giang	11	3	3.67
Cơm tấm Kiều Vân	12	3	4
Cơm Tấm Ngon	27	7	3.86
Cơm Tấm Ngon A4 - 006 Chung Cư Ehome3 	5	1	5
Cơm Tấm Nguyễn - Hoàng Hoa Thám	24	6	4
Cơm Tấm Nhớ - Hoàng Diệu	11	3	3.67
Cơm Tấm Sườn Chéo - Trần Quang Khải	4	1	4
Cơm Tấm Tài	29	6	4.83
Cơm Tấm Thanh Hiệp	4	1	4
Cơm Tấm Thành Râu - Phùng Văn Cung	7	2	3.5
Cơm tấm Thuận Kiều - Đinh Tiên Hoàng	10	2	5
Cơm Tấm Tú Mập	4	1	4
Cơm Tấm Tú Mập - Đồng Đen	24	6	4
Cơm Tấm Tú Mập - Sư Vạn Hạnh	15	4	3.75
Cơm Tấm Tứ Quý - Chợ Tân Định	5	2	2.5
Cơm Tấm Vỉa Hè - Nguyễn Tri Phương	7	2	3.5
Cơm Thố Cháy - 10 Đường 3 Tháng 2	8	2	4
Cơm Thố Cháy - 1213 Ba Tháng Hai	12	3	4
Cơm Thố Cháy - AEON Mall	50	10	5
Cơm Thố Cháy - Aeon Mall Tân Phú	20	5	4
Cơm Thố Cháy - Cửu Long	8	2	4
Cơm Thố Cháy - Đinh Bộ Lĩnh	29	7	4.14
Cơm Thố Cháy - Lê Thị Riêng	77	17	4.53
Cơm Thố Cháy - Nguyễn Văn Thủ	13	3	4.33
Cơm Thố Cháy - Tô Hiến Thành	8	2	4
Cơm Thố Cháy - Vincom Center B	8	2	4
Cơm Thố Cháy - Võ Văn Tần	4	1	4
Cơm Trộn 2 Cô - Lê Văn Sỹ	102	27	3.78
Cơm Trộn 2 Cô - Xô Viết Nghệ Tĩnh	76	21	3.62
Cơm Trộn Bạch Tuộc Hàn Quốc	8	2	4
Cơm trộn Hai Cô - Lê Văn Sỹ	3	1	3
Cơm trưa 22k - Bàu Cát 2	4	1	4
Com Trua 8 Map	26	13	2
Cơm Trưa Văn Phòng - Tân Hải	13	3	4.33
Cơm Truyền Ký  - Quận 5	7	2	3.5
Cơm Vị Hương - Trụ Ký	4	1	4
Cơm Việt - Pico Lotte	10	2	5
Come Out Station	10	2	5
Come Out Station - Shop Thời Trang	223	55	4.05
Comedy Cafe - Hàn Thuyên	24	6	4
Comma Cafe	860	200	4.3
Comma Coffee	105	25	4.2
Con Bo Map	2505	658	3.81
Con Đường Ăn Sáng - Điện Biên Phủ 	11	3	3.67
Con Gà Mái  - Nguyễn Văn Đậu	75	15	5
Con Gà Nướng - Thành Thái	42	11	3.82
Con Gà Nướng - Thành Thái 	12	3	4
Con Gà Trống - CMT8 - Ẩm Thực Khmer	42	14	3
Con Gà Trống - Nguyễn Thị Minh Khai	4	6	0.67
Con Gà Trống Garden 1 - Nguyễn Thị Minh Khai	7	2	3.5
Con Hẻm Nhỏ Cafe	4	1	4
Con Heo Cười - Da Heo Chiên Giòn - Giao Hàng Tận Nơi	37	10	3.7
Con Mèo Milktea	10	3	3.33
Con Voi Vàng - Hai Bà Trưng	10	3	3.33
Con Voi Vàng - Maximark 3 Tháng 2	4	1	4
Con Voi Vàng - Maximark 3/2	21	6	3.5
Cộng Caphe - Bùi Viện	207	53	3.91
Cộng Caphe - Lý Tự Trọng	171	44	3.89
Cộng Caphe - Nguyễn Thiện Thuật	3	1	3
Cộng Caphe - Trường Sa	100	21	4.76
Công ty DDAU	3	1	3
CÔNG TY TNHH TM-DV DU LỊCH KHANG HƯNG THỊNH	9	3	3
Công viên 23/9	681	166	4.1
Công Viên Bờ Sông Panorama	340	113	3.01
Công Viên Cá Koi Rin Rin Park - Vườn Nhật Bản	963	298	3.23
Công Viên Hoàng Văn Thụ	729	146	4.99
Công Viên Lê Thị Riêng	257	65	3.95
Công Viên Lê Thị Riêng - Cách Mạng Tháng 8	52	13	4
Công Viên Lê Văn Tám	411	103	3.99
Công Viên Nước Đại Thế Giới	670	193	3.47
Công viên nước Đầm Sen	50	10	5
Công Viên Nước Đầm Sen - Dam Sen Water Park 	748	192	3.9
Công Viên Sắc Màu Nhật Bản - Bờ Bao Tân Thắng	252	63	4
Công Viên Sân Thượng Sky Park - SC VivoCity	601	150	4.01
Công viên Suối Mơ	0	1	0
Công Viên Tao Đàn	328	82	4
Công viên Thỏ Trắng CMT8	60	20	3
Công viên văn hóa Đầm Sen	1325	341	3.89
Công Xưởng Cafe	27	9	3
Container Cafe	4	1	4
Container Kafe	36	10	3.6
Continental Palace Saigon Buffet	512	128	4
Cookie's House	0	2	0
Cooku’s Nest Cafe	32	8	4
Cooku’s Nest Cafe - Acoustic	7	2	3.5
Cool drinks 01223651009	6	3	2
Coriander Ngo Ri	831	197	4.22
Cork and Bottle	342	82	4.17
corn2saigon	12	4	3
Cornology - Bắp Rang Mỹ	4	1	4
Cornology - Trần Bình Trọng	72	18	4
Costa Seafood	4	1	4
Country House Cafe	42	12	3.5
Couple - Spaghetti House	4	1	4
COVET - Trà Sữa Trái Cây Tươi	80	20	4
Covet - Trà Sữa Trái Cây Tươi - Lê Hồng Phong	8	2	4
Cow Express	92	23	4
Cow Express - Sư Vạn Hạnh	9	2	4.5
Cow house	12	4	3
Cowboy Jack's - American Dining - Aeon Mall Bình Tân	16	5	3.2
Cowboy Jack's - American Dining - Lotte Mart Gò Vấp	16	4	4
Cowboy Jack's - American Dining - Vincom Lê Văn Việt	32	8	4
Cowboy Jack's - American Dining - Võ Văn Tần	130	36	3.61
Cowboy Jack's - Lotte Mart Gò Vấp	19	4	4.75
Cowboy Jack's - Võ Văn Tần	241	60	4.02
Cowboy's Place Coffee & Tea House	8	2	4
Crawfish Tram Dang	20	4	5
Crazy Bingsu	226	47	4.81
Crazy Panda	3	1	3
Crazy Panda - Kem Đá Bào - Sư Vạn Hạnh	83	21	3.95
Cremista - Kem cuộn Thái Lan, Kem xôi, Trái cây tô	53	15	3.53
Creperie & Cafe	16	4	4
Crepes K -  Chùa Láng	5	1	5
Crescent Mall	29	7	4.14
Crescent Mall - Phú Mỹ Hưng	9	2	4.5
Crescent Mall Shopping Center	2074	480	4.32
Crystal Jade	7200	1465	4.91
Crystal Jade Palace - Lotte Legend Saigon Hotel	15	4	3.75
Cứ Ăn Đi - Ăn Vặt Giao Hàng Tận Nơi	8	2	4
Cụ bà bán muối - Đinh Tiên Hoàng	4	1	4
Cũ Cafe - Ngô Quyền	8	2	4
Củ Chuối Shop	0	1	0
Cú Coffee	20	4	5
Cua Càng Phát	8	2	4
Cửa Hàng Ẩm Thực - Sài Gòn Xanh	8	2	4
Cửa Hàng Ăn Uống 176	148	38	3.89
Cửa hàng Annaseafresh - Trần Quang Khải	4	1	4
Cửa Hàng Bánh Pía Sóc Trăng - Nguyễn Hữu Hào	396	99	4
Cửa hàng cá hồi Annaseafresh	4	1	4
Cửa Hàng Cá Hồi Annaseafresh - Phan Đình Phùng	484	121	4
Cửa Hàng Cá Khô Fresh AZ	480	120	4
Cửa hàng cà phê 81 - Nguyễn Văn Nguyễn	45	9	5
Cửa hàng Cafe 81	5	1	5
Cửa hàng nước ép và trái cây sạch ViFruit	3	4	0.75
Cửa hàng thức ăn nhanh - Kem Pop - Nguyễn Tri Phương	31	8	3.88
Cửa Hàng Thực Phẩm Chay Thiện Đức	227	57	3.98
Cửa Hàng Tiện Ích Seven	28	7	4
Cửa hàng Trâm Food	4	1	4
Cua Mai	4	1	4
Cua vàng	32	8	4
CuaCake	0	6	0
Cuba La Casa Del Mojito	11280	2415	4.67
Cuc Gach Quan	14472	3361	4.31
Cục Gạch Quán - Mâm Cơm Gia Đình Việt Nam	13	4	3.25
Cục Gạch Quán - Thạch Thị Thanh	8	2	4
Cúcuta Coffee	395	84	4.7
CueiCha - Dân Chủ	16	4	4
CueiCha - Huỳnh Thúc Kháng	24	8	3
Cueicha - Trà Sữa - Huỳnh Thúc Kháng	22	6	3.67
Cún Cưng Coffee	7	2	3.5
Cung Hỷ - Nguyễn Văn Luông	76	19	4
Cung Văn Hóa Lao Động	75	15	5
Cuộc Sống Dễ Dàng - Nguyễn Tri Phương	24	8	3
Cưới Cafe - Lê Văn Sỹ	36	10	3.6
Cười Lên Cái Coi - Bánh Mì Heo Rừng Nướng	8	2	4
Cuội Quán Bún Đậu	5	1	5
Cuốn 286 - Võ Thị Sáu 	4	1	4
Cường Đôla 2 - Bánh Canh Cá Lóc	16	4	4
Cup Bop - Korean rice box	1119	348	3.22
Cup Coffee	8	2	4
Cup Of Tea Cafe & Bistro - Linh Lang	4	1	4
Cup&cake	5	1	5
Cupcake 0938605688	15	3	5
Cupcake Ông Mập - 410/9A Cách Mạng Tháng 8	0	1	0
CupnCake	140	28	5
Curry Leaf	279	89	3.13
Curry Shika	48	12	4
Curry Shika - Ăn Vặt Nhật Bản	8	2	4
Curry Shika - Nguyễn Văn Tráng 	15	4	3.75
curryfishballs22	15	3	5
Cút chiên bơ - Tôn Đản	4	1	4
Cút Chiên Bơ 212 - Tô Hiến Thành	4	1	4
Cút Chiên Bơ Cô Năm - Đồng Nai	69	17	4.06
Cút Vịt Lộn 10 Món - Phan Văn Trị 	37	12	3.08
Cút Vịt Lộn 12món	25	5	5
Cycle Cafe Shop	7	2	3.5
Cycle Coffee Shop	24	6	4
Cyclo - Coffee & Ice Cream	16	4	4
Cyclo Cafe - Majestic Hotel	668	167	4
Cyclo Coffee and Ice-Cream	4	1	4
Cyclo Resto	12471	2811	4.44
D.I.Y Acoustic coffee	28	7	4
Đá Bào Hưng Trí	5	1	5
Đá Bào Mật Trái Cây - Quang Trung	20	5	4
Đá bào mật trái cây Pặc Pi	5	1	5
Đá Coffee - Lạc Long Quân	24	6	4
Da Heo Chiên Giòn Tỏi Ớt - Shop Online	0	1	0
Da heo muối ớt chiên giòn	12	4	3
Da Heo Út Cưng - Kinh Dương Vương	5	2	2.5
Đà Lạt Phố Cafe - Huỳnh Mẫn Đạt	16	4	4
Đà Lạt Phố Cafe - Lữ Gia	14	4	3.5
Đà Lạt Phố Cafe - Lữ Gia  	5	1	5
Đà Lạt Phố Cafe - Nguyễn Thị Minh Khai	15	4	3.75
Đà Lạt Phố Cafe - Trường Sơn	8	2	4
Đà Lạt Quán	4	1	4
Đà Lạt Quán - Bún Riêu & Mì Quảng 	7	2	3.5
Đà Lạt Quán - Kem Bơ	16	4	4
Đặc sản bánh Huế	16	4	4
Đặc Sản Cháo Vịt Long An	4	1	4
Đặc sản Đà Nẵng - Nguyễn Thị Minh Khai	10	2	5
Đặc sản Đà Nẵng tại TP.HCM	85	17	5
Đặc sản dê - Hoàng Văn Thụ	15	3	5
Đặc sản dê 44 - Hoàng Văn Thụ	4	1	4
Đặc sản Đồng Quê	4	1	4
Đặc Sản Hào Sữa - Nguyễn Quí Đức	4	1	4
Đặc Sản Hào Sữa - Nguyễn Thượng Hiền	18	5	3.6
Đặc Sản Khoai Lang Mật Đà Lạt - Shop Online	10	2	5
Đặc Sản Làng Tôi - Bún Chả & Lẩu Cá Thu	8	2	4
Đặc Sản Lạp Xưởng Siem Riep - Shop Online	60	12	5
Đặc Sản Ngon Sạch	460	115	4
Đặc sản Ninh Thuận - Phan Rang	30	10	3
Đặc Sản Phan Rang 2 - Trường Sơn	8	2	4
Đặc sản Phan Thiết	16	4	4
Đặc Sản Phú Quốc Hà Tiên	12	4	3
Đặc sản Quê Tui	55	11	5
Đặc Sản Tây Ninh Ngọc Hân	100	20	5
Đặc sản Tây Ninh Ngọc Hân - Phan Văn Hân	19	4	4.75
Đặc Sản Theo Mùa - Giao Hàng Tận Nơi	325	81	4.01
Dae Jang Gum - Kumho Asiana	78	17	4.59
Đại Dương - Trung tâm tiệc cưới	39	13	3
Đại Học Công Nghệ Kỹ Thuật Hutech	24	7	3.43
Đại Học Ngoại Thương Cơ Sở 2 Tại TP Hồ Chí Minh	1056	264	4
Đại Khánh	32	8	4
Đại Lý Nước Giải Khát Ánh Hồng - Phạm Văn Hai	48	12	4
Đại Lý Vé Máy Bay T & D - Bến Vân Đồn	524	131	4
Đại Nam Hưng - Tiệc Cưới & Hội Nghị & Karaoke	991	306	3.24
Đại Thống - Nhà hàng tiệc cưới	572	143	4
Daichan Ramen	76	19	4
Dairy Queen - Đinh Tiên Hoàng	8	2	4
Dairy Queen - Hai Bà Trưng	39	8	4.88
Dairy Queen - Hoàng Diệu	62	14	4.43
Dairy Queen - Nguyễn Trãi	10	3	3.33
Dairy Queen - Nguyễn Tri Phương	90	19	4.74
Dairy Queen - Võ Văn Ngân	40	10	4
Dairy Queen Grill and Chill	45	15	3
Dairy Queen Nguyễn Thị Minh Khai	12	3	4
Daiso Japan - Cửa Hàng Đồng Giá Nhật Bản - SC VivoCity	1051	236	4.45
Daiso Japan - Cửa Hàng Đồng Giá Nhật Bản - Vincom Mega Mall Thảo Điền	251	63	3.98
Đăk.Rao Coffee - Lữ Gia	6	2	3
Dalat Cadasa Resort 	4	1	4
Dalat Coffee House - Lê Văn Sỹ	6	2	3
DaLat Crepes	5	1	5
Dalat Foodie	0	5	0
Dalat Foods	18	6	3
Dallas Cakes & Coffee	36	9	4
Dallas Cakes & Coffee - 3 Tháng 2	96	27	3.56
Dallas Cakes & Coffee - chi nhánh 3/2	9	2	4.5
Dallas Cakes & Coffee - Đường D1	294	61	4.82
Dallas Cakes & Coffee - Hai Bà Trưng	89	21	4.24
Dallas Cakes & Coffee - Phan Xích Long	8	2	4
Đàm Thiên	0	1	0
Danang Food Center	41	10	4.1
DANBO Ramen Shop - Tokonstu Ramen	7	2	3.5
Đặng Hoài Thảo Uyên	3	1	3
Dáng Tiên Spa	17	9	1.89
Đảo Bạch Tuộc - Bia Tuyết & Bạch Tuộc Nướng	22	6	3.67
Đạo Coffee & Sushi	4	1	4
Đảo Khỉ - Cần Giờ	749	208	3.6
Đảo Kim Cương - Diamond Island	497	124	4.01
Đào Phương	0	1	0
Đạo Quán - Ẩm Thực Nhật Bản	70	18	3.89
Đảo Tam Hải	4	1	4
Đảo Thạnh An	1225	307	3.99
Daruma - Phan Xích Long	4	1	4
Daruma - Quán Ăn Nhật Bản - IPH Xuân Thuỷ	4	1	4
Daruma - Quán Ăn Nhật Bản - Nam Kỳ Khởi Nghĩa	66	14	4.71
Daruma - Quán Ăn Nhật Bản - Vincom Quang Trung	11	3	3.67
Daruma - Vincom Quang Trung	48	12	4
Dasis Coffee & Tea House - Phó Đức Chính	92	23	4
Dasis Tea & Coffee House - Nam Kỳ Khởi Nghĩa	16	4	4
Dasis Tea & Coffee House - Phó Đức Chính	8	2	4
Dasis Tea & Coffee House Vietnam - Nam Kỳ Khởi Nghĩa	48	12	4
Đất Lành Resort	4	1	4
Đất Sét - Quán Ăn Hoa Viên	6	2	3
Đạt Thành - Hủ tiếu Nam Vang	12	3	4
Đạt Thành - Hủ Tiếu Nam Vang - Nguyễn Thị Thập	6	2	3
Đạt Thành - Hủ Tíêu Nam Vang - Trần Hưng Đạo	4	1	4
Đặt Tiệc Lãng Mạn - Đường 17	64	13	4.92
Đậu hủ thúi Nhà Lý 	4	1	4
Đậu phộng rang muối tỏi ớt  	0	1	0
Đậu Phộng Rang Tỏi	3	1	3
Đậu Phộng Rang Tỏi Ớt Thanh Nhi	5	1	5
Đậu Rang Tỏi Ớt - Shop Online	12	3	4
Dâu Tây - Xuân Thủy	16	4	4
Dấu Thời Gian Cafe	4	1	4
Daua Mẹ Làm	5	1	5
DC Club	8	2	4
De - Sushi Club	2331	722	3.23
Dê 27 - Phố Nướng	10	3	3.33
Đệ Nhất Bánh Canh - Tân Thành	4	1	4
Đệ Nhất BBQ	7	2	3.5
Đệ Nhất Karaoke	56	29	1.93
Đệ Nhất Sườn Nướng - Phú Mỹ Hưng	97	23	4.22
Dê Núi 3Q - Trung Sơn	17	5	3.4
Dê Núi Ninh Bình	7	2	3.5
Dê Quay Bắc Giang	6	2	3
De Rumah Cafe	20	5	4
De Salita - BBQ & Beer	15	3	5
Dê steak sốt tiêu đen - Nguyễn Tri Phương	3	1	3
Dê Tài Ký - Phan Huy Ích	10	3	3.33
Dê Thật Quán - Món Ngon Từ Dê	20	5	4
Dê Tươi Mái Lá	13	4	3.25
Dear Joe - Kem Chậu Cây & Bingsu Hàn Quốc	51	14	3.64
Dear Joe Coffee	76	19	4
Dear Joe Coffee - Pot Ice Cream Chậu Cây	10	2	5
DeChef	0	2	0
DefAnh House	15	5	3
Dele Kitty - 0933231064	67	15	4.47
Delicious Sake	9	3	3
Delight - The Ice Blended & Coffee Shop	32	8	4
Delta Spa	1048	210	4.99
Đền Bến Dược - Củ Chi	60	15	4
Đen Đá Cafe - Hai Bà Trưng	4	1	4
Đen Đá Cafe - Hàm Nghi	5	1	5
Đen Đá Cafe - Trà Sữa & Trà Đào - Hai Bà Trưng	12	3	4
Đen Đá Cafe - Trà Sữa & Trà Đào - Hàm Nghi	81	22	3.68
Đen Đá Cafe - Trà Sữa & Trà Đào - Lê Văn Sỹ	25	7	3.57
Đen Đá Cafe - Trà Sữa & Trà Đào - Pasteur	53	14	3.79
Đen Đá Coffee - Hai Bà Trưng	84	21	4
Đen Đá Coffee - Hàm Nghi	260	65	4
Đen Đá Coffee - Lê Văn Sỹ	204	51	4
Đen Đá Coffee - Pasteur	36	9	4
Đẹp Cafe - Cafe Sách	8	2	4
Dermaster Việt Nam - Skin Clinic Spa	178	44	4.05
DéSake - Sakê Chiên	3	1	3
Dessert Town - Phố Tráng Miệng	4	1	4
Dessert Town - Phố Tráng Miệng - Nguyễn Thị Minh Khai	56	14	4
Detox - Khu phố 2 	0	6	0
Detox Drink - Tôn Đản	5	1	5
Detox fruit	64	16	4
D'Green Salad Bar	60	12	5
D'Green Salad Store	9036	2027	4.46
D'Green Store	919	205	4.48
Dhmsfood - Lê Văn Sỹ	15	3	5
Dì Hồng - Bánh Tráng Cuốn Chấm Me - Sư Vạn Hạnh	64	16	4
Dì Hồng - Bánh Tráng Cuốn Trộn	76	19	4
Dì Hồng - Bánh Tráng Cuốn Trộn - Chi Nhánh 2	4	1	4
Dì Lan - Cacao Dừa	24	6	4
Dì Nguyệt - Bánh Tráng Nướng	8	2	4
Diamond Palace - Hội nghị & Tiệc Cưới  - Lý Chiêu Hoàng	419	105	3.99
Diamond Place - Tiệc Cưới & Hội Nghị	756	203	3.72
Diamond plaza	60	15	4
Diamond Plaza Shopping Center	79	26	3.04
Diao Healthy Bakery - Tạ Uyên	4	1	4
Diego's Taco shop	3326	797	4.17
Điểm Hẹn Cafe - Rendezvous	8	2	4
Điểm hẹn Sài Gòn - Bình Quới	4	1	4
Diễm Ly Cafe - Hoa Sứ	4	1	4
Điểm Tâm 259 - Hủ Tiếu Bò Kho	4	1	4
Điểm tâm nhà hàng Phong Lan - Đầm Sen	4	1	4
Điểm tâm sáng Phối Phối	3	1	3
Điền Trang Quán - Hải Sản Tươi Sống	78	16	4.88
Dijon's Pizza	2083	544	3.83
Dili's Coffee	5	2	2.5
Dim Tu Tac 	8	2	4
Dim Tu Tac - Trần Hưng Đạo	4	1	4
Dim Tu Tac Restaurant	24	6	4
Dim Tu Tac Restaurant - Trần Hưng Đạo	50	10	5
Dimsum House	8	2	4
Dimsum House - Lê Lai	18	5	3.6
Dimsum Mr Hào	74	19	3.89
Dimsum Mr Hào - Trần Tuấn Khải	8	2	4
Dimsum nhà làm - Trần Hưng Đạo 	4	1	4
Dimsum Shifu	4	2	2
Dimsum Tân Nguyên Thái	70	18	3.89
Dìn Chón Mì Gia	36	9	4
Dìn Ký - Bột Chiên & Hủ Tiếu Xào	8	2	4
Dìn Ký - Hồng Hà	5	2	2.5
Ding Tea - Cầu Giấy	4	1	4
Ding Tea - Cộng Hoà	108	27	4
Ding Tea - Cộng Hòa	59	16	3.69
Dinh Độc Lập	1713	428	4
Dining Room	5067	1258	4.03
Dino Station	49	11	4.45
Diva Piano Cafe - Ngô Quyền	7	2	3.5
Đồ Ăn Đêm Food Hero	12	3	4
Đồ ăn Online - Lý Thường Kiệt	65	13	5
ĐỒ ĂN VẶT 	0	1	0
Đồ ăn vặt Mie's Store	25	5	5
Đồ ăn vặt nhà làm	3	1	3
Đo Đo Quán - Món Quảng	4	1	4
Do It Coffee	28	7	4
Đô Khôi Coffee	10	2	5
Đồ Nướng 39	8	2	4
Đô Rê Mi Karaoke	368	92	4
Đồ Tết Chóe - Lê Văn Sỹ	5	1	5
Dốc Coffee	135	27	5
Doctor's Cafe & Restaurant HIRO	5	1	5
DOHO Beer Garden	7	2	3.5
Đồi - Coffee & Tea	16	4	4
Đổi Gió - Nhà Hàng & Cafe Sân Vườn	80	20	4
Đôkit Food	4	1	4
Dola Quán - Trà Sữa, Trái Cây Xô & Ăn Vặt	7	2	3.5
Domino's Pizza - Cao Thắng	101	21	4.81
Domino's Pizza - Cộng Hoà	32	8	4
Domino's Pizza - Cộng Hòa	9	2	4.5
Domino's Pizza - Đinh Bộ Lĩnh 	8	2	4
Domino's Pizza - Đinh Tiên Hoàng	51	13	3.92
Domino's Pizza - Dương Bá Trạc	69	17	4.06
Domino's Pizza - Hòa Bình	58	14	4.14
Domino's Pizza - Huỳnh Tấn Phát	20	5	4
Domino's Pizza - Kha Vạn Cân	6	2	3
Domino's Pizza - Khánh Hội	47	11	4.27
Domino's Pizza - Lê Trọng Tấn	8	2	4
Domino's Pizza - Lê Văn Sỹ	82	21	3.9
Domino's Pizza - Minh Phụng	79	20	3.95
Domino's Pizza - Nguyễn Ảnh Thủ	25	5	5
Domino's Pizza - Nguyễn Tri Phương	60	15	4
Domino's Pizza - Phan Văn Trị	8	2	4
Domino's Pizza - Phú Mỹ Hưng	62	15	4.13
Domino's Pizza - Quang Trung	28	7	4
Domino's Pizza - Sân Bay Tân Sơn Nhất	34	8	4.25
Domino's Pizza - Tên Lửa	5	2	2.5
Domino's Pizza - Trần Hưng Đạo	48	12	4
Domino's Pizza - Vườn Lài	24	6	4
Don Chicken	60	15	4
Don Chicken - Chicken & Pub	268	70	3.83
Đồn Đất - Món Bắc	11	3	3.67
Doner Kebab	306	87	3.52
Doner Kebab Đức Long	4	1	4
Đồng Khánh	607	152	3.99
Đồng Khánh - Nhà Hàng Món Hoa	11	3	3.67
Đồng nai, quận 10	0	12	0
Dong Pho	4068	949	4.29
Đông Phố - Món Huế	20	5	4
Đông Phương - Tiệc Cưới & Hội Nghị - Hoàng Văn Thụ	84	28	3
Đông Phương - Tiệc Cưới & Hội Nghị - Hoàng Việt	24	8	3
Đông Phương - Tiệc Cưới & Hội Nghị - Nguyễn Văn Quá	127	42	3.02
Đồng Quê 2A	10	2	5
Đồng Restaurant	279	70	3.99
Đồng Xanh Cafe - Sư Vạn Hạnh	5	1	5
Đồng Xanh Cafe - Ung Văn Khiêm	8	2	4
Đông Xuyên 2 - Nguyễn Chí Thanh	16	4	4
Doppio	614	146	4.21
Doraemon Factory - AEON Mall	0	4	0
Doraemon Tofu Factory - AEON Mall	24	6	4
Doremi Kitchen	0	3	0
Doremon - Cafe Trà Sữa	5	1	5
Dp Food & Drink	204	51	4
DQ Grill & Chill - Nguyễn Huệ	26	6	4.33
DQ Grill & Chill - Pasteur	16	4	4
Dragon Hotpot - Lẩu Rồng Lửa	52	13	4
D'ran Quán	5	1	5
Draphoe Coffee & Bistro	44	11	4
Drink & Food Express	3	1	3
Du Lịch Sinh Thái Văn Hóa Dân Tộc Thiểu Số Củ Chi	628	171	3.67
Du Miên Cafe - Hồ Biểu Chánh	38	10	3.8
